Year,Month,Day,Hour,Minute,Second,Temp Decimal,Temp Fraction,Error Type,Command Decimal,Command Fraction
24,4,10,22,5,44,21,75,2,0,0,0,0,0,0,0
24,4,10,22,6,29,21,75,2,0,0,0,0,0,0,0
24,4,10,22,7,14,21,75,2,0,0,0,0,0,0,0
24,4,10,22,7,59,21,75,2,0,0,0,0,0,0,0
24,4,10,22,8,45,21,81,2,0,0,0,0,0,0,0
24,4,10,22,9,30,21,81,2,0,0,0,0,0,0,0
24,4,10,22,10,15,21,75,2,0,0,0,0,0,0,0
24,4,10,22,11,0,21,75,2,0,0,0,0,0,0,0
24,4,10,22,11,46,21,81,2,0,0,0,0,0,0,0
24,4,10,22,12,32,21,75,2,0,0,0,0,0,0,0
24,4,10,22,13,17,21,81,2,0,0,0,0,0,0,0
24,4,10,22,14,3,21,75,2,0,0,0,0,0,0,0
24,4,10,22,14,48,21,75,2,0,0,0,0,0,0,0
24,4,10,22,15,33,21,68,2,0,0,0,0,0,0,0
24,4,10,22,16,19,21,75,2,0,0,0,0,0,0,0
24,4,10,22,17,4,21,75,2,0,0,0,0,0,0,0
24,4,10,22,17,49,21,75,2,0,0,0,0,0,0,0
24,4,10,22,18,34,21,75,2,0,0,0,0,0,0,0
24,4,10,22,19,20,21,75,2,0,0,0,0,0,0,0
24,4,10,22,20,5,21,75,2,0,0,0,0,0,0,0
24,4,10,22,20,50,21,68,2,0,0,0,0,0,0,0
24,4,10,22,21,35,21,68,2,0,0,0,0,0,0,0
24,4,10,22,22,21,21,75,2,0,0,0,0,0,0,0
24,4,10,22,23,6,21,68,2,0,0,0,0,0,0,0
24,4,10,22,23,51,21,68,2,0,0,0,0,0,0,0
24,4,10,22,24,36,21,68,2,0,0,0,0,0,0,0
24,4,10,22,25,22,21,68,2,0,0,0,0,0,0,0
24,4,10,22,26,7,21,68,2,0,0,0,0,0,0,0
24,4,10,22,26,52,21,68,2,0,0,0,0,0,0,0
24,4,10,22,27,37,21,68,2,0,0,0,0,0,0,0
24,4,10,22,28,23,21,68,2,0,0,0,0,0,0,0
24,4,10,22,29,8,21,68,2,0,0,0,0,0,0,0
24,4,10,22,29,53,21,68,2,0,0,0,0,0,0,0
24,4,10,22,30,39,21,68,2,0,0,0,0,0,0,0
24,4,10,22,31,24,21,68,2,0,0,0,0,0,0,0
24,4,10,22,32,9,21,62,2,0,0,0,0,0,0,0
24,4,10,22,32,54,21,68,2,0,0,0,0,0,0,0
24,4,10,22,33,40,21,68,2,0,0,0,0,0,0,0
24,4,10,22,34,25,21,68,2,0,0,0,0,0,0,0
24,4,10,22,35,10,21,68,2,0,0,0,0,0,0,0
24,4,10,22,35,55,21,68,2,0,0,0,0,0,0,0
24,4,10,22,36,42,21,62,2,0,0,0,0,0,0,0
24,4,10,22,37,27,21,68,2,0,0,0,0,0,0,0
24,4,10,22,38,12,21,68,2,0,0,0,0,0,0,0
24,4,10,22,38,58,21,68,2,0,0,0,0,0,0,0
24,4,10,22,39,43,21,68,2,0,0,0,0,0,0,0
24,4,10,22,40,28,21,62,2,0,0,0,0,0,0,0
24,4,10,22,41,13,21,62,2,0,0,0,0,0,0,0
24,4,10,22,41,59,21,62,2,0,0,0,0,0,0,0
24,4,10,22,42,44,21,68,2,0,0,0,0,0,0,0
24,4,10,22,43,29,21,62,2,0,0,0,0,0,0,0
24,4,10,22,44,15,21,62,2,0,0,0,0,0,0,0
24,4,10,22,45,0,21,62,2,0,0,0,0,0,0,0
24,4,10,22,45,45,21,68,2,0,0,0,0,0,0,0
24,4,10,22,46,30,21,62,2,0,0,0,0,0,0,0
24,4,10,22,47,16,21,62,2,0,0,0,0,0,0,0
24,4,10,22,48,1,21,62,2,0,0,0,0,0,0,0
24,4,10,22,48,46,21,62,2,0,0,0,0,0,0,0
24,4,10,22,49,32,21,62,2,0,0,0,0,0,0,0
24,4,10,22,50,17,21,56,2,0,0,0,0,0,0,0
24,4,10,22,51,2,21,62,2,0,0,0,0,0,0,0
24,4,10,22,51,47,21,62,2,0,0,0,0,0,0,0
24,4,10,22,52,33,21,62,2,0,0,0,0,0,0,0
24,4,10,22,53,18,21,62,2,0,0,0,0,0,0,0
24,4,10,22,54,3,21,62,2,0,0,0,0,0,0,0
24,4,10,22,54,48,21,62,2,0,0,0,0,0,0,0
24,4,10,22,55,34,21,62,2,0,0,0,0,0,0,0
24,4,10,22,56,19,21,62,2,0,0,0,0,0,0,0
24,4,10,22,57,4,21,62,2,0,0,0,0,0,0,0
24,4,10,22,57,50,21,62,2,0,0,0,0,0,0,0
24,4,10,22,58,35,21,62,2,0,0,0,0,0,0,0
24,4,10,22,59,20,21,62,2,0,0,0,0,0,0,0
24,4,10,23,0,5,21,62,2,0,0,0,0,0,0,0
24,4,10,23,0,52,21,62,2,0,0,0,0,0,0,0
24,4,10,23,1,37,21,62,2,0,0,0,0,0,0,0
24,4,10,23,2,22,21,62,2,0,0,0,0,0,0,0
24,4,10,23,3,8,21,62,2,0,0,0,0,0,0,0
24,4,10,23,3,53,21,62,2,0,0,0,0,0,0,0
24,4,10,23,4,38,21,62,2,0,0,0,0,0,0,0
24,4,10,23,5,24,21,62,2,0,0,0,0,0,0,0
24,4,10,23,6,9,21,56,2,0,0,0,0,0,0,0
24,4,10,23,6,54,21,62,2,0,0,0,0,0,0,0
24,4,10,23,7,39,21,62,2,0,0,0,0,0,0,0
24,4,10,23,8,25,21,56,2,0,0,0,0,0,0,0
24,4,10,23,9,10,21,56,2,0,0,0,0,0,0,0
24,4,10,23,9,55,21,56,2,0,0,0,0,0,0,0
24,4,10,23,10,41,21,56,2,0,0,0,0,0,0,0
24,4,10,23,11,26,21,56,2,0,0,0,0,0,0,0
24,4,10,23,12,11,21,56,2,0,0,0,0,0,0,0
24,4,10,23,12,56,21,56,2,0,0,0,0,0,0,0
24,4,10,23,13,42,21,62,2,0,0,0,0,0,0,0
24,4,10,23,14,27,21,56,2,0,0,0,0,0,0,0
24,4,10,23,15,12,21,56,2,0,0,0,0,0,0,0
24,4,10,23,15,58,21,56,2,0,0,0,0,0,0,0
24,4,10,23,16,43,21,62,2,0,0,0,0,0,0,0
24,4,10,23,17,28,21,62,2,0,0,0,0,0,0,0
24,4,10,23,18,13,21,56,2,0,0,0,0,0,0,0
24,4,10,23,18,59,21,56,2,0,0,0,0,0,0,0
24,4,10,23,19,44,21,56,2,0,0,0,0,0,0,0
24,4,10,23,20,29,21,50,2,0,0,0,0,0,0,0
24,4,10,23,21,15,21,56,2,0,0,0,0,0,0,0
24,4,10,23,22,0,21,50,2,0,0,0,0,0,0,0
24,4,10,23,22,45,21,56,2,0,0,0,0,0,0,0
24,4,10,23,23,30,21,56,2,0,0,0,0,0,0,0
24,4,10,23,24,16,21,50,2,0,0,0,0,0,0,0
24,4,10,23,25,2,21,56,2,0,0,0,0,0,0,0
24,4,10,23,25,47,21,56,2,0,0,0,0,0,0,0
24,4,10,23,26,33,21,50,2,0,0,0,0,0,0,0
24,4,10,23,27,18,21,50,2,0,0,0,0,0,0,0
24,4,10,23,28,3,21,50,2,0,0,0,0,0,0,0
24,4,10,23,28,49,21,50,2,0,0,0,0,0,0,0
24,4,10,23,29,34,21,50,2,0,0,0,0,0,0,0
24,4,10,23,30,19,21,50,2,0,0,0,0,0,0,0
24,4,10,23,31,4,21,50,2,0,0,0,0,0,0,0
24,4,10,23,31,50,21,50,2,0,0,0,0,0,0,0
24,4,10,23,32,35,21,50,2,0,0,0,0,0,0,0
24,4,10,23,33,20,21,50,2,0,0,0,0,0,0,0
24,4,10,23,34,6,21,50,2,0,0,0,0,0,0,0
24,4,10,23,34,51,21,50,2,0,0,0,0,0,0,0
24,4,10,23,35,36,21,56,2,0,0,0,0,0,0,0
24,4,10,23,36,21,21,50,2,0,0,0,0,0,0,0
24,4,10,23,37,7,21,50,2,0,0,0,0,0,0,0
24,4,10,23,37,52,21,50,2,0,0,0,0,0,0,0
24,4,10,23,38,37,21,56,2,0,0,0,0,0,0,0
24,4,10,23,39,23,21,50,2,0,0,0,0,0,0,0
24,4,10,23,40,8,21,50,2,0,0,0,0,0,0,0
24,4,10,23,40,53,21,50,2,0,0,0,0,0,0,0
24,4,10,23,41,39,21,50,2,0,0,0,0,0,0,0
24,4,10,23,42,24,21,50,2,0,0,0,0,0,0,0
24,4,10,23,43,9,21,50,2,0,0,0,0,0,0,0
24,4,10,23,43,54,21,50,2,0,0,0,0,0,0,0
24,4,10,23,44,40,21,50,2,0,0,0,0,0,0,0
24,4,10,23,45,25,21,50,2,0,0,0,0,0,0,0
24,4,10,23,46,10,21,50,2,0,0,0,0,0,0,0
24,4,10,23,46,56,21,50,2,0,0,0,0,0,0,0
24,4,10,23,47,41,21,50,2,0,0,0,0,0,0,0
24,4,10,23,48,26,21,50,2,0,0,0,0,0,0,0
24,4,10,23,49,13,21,50,2,0,0,0,0,0,0,0
24,4,10,23,49,58,21,50,2,0,0,0,0,0,0,0
24,4,10,23,50,43,21,50,2,0,0,0,0,0,0,0
24,4,10,23,51,28,21,50,2,0,0,0,0,0,0,0
24,4,10,23,52,14,21,50,2,0,0,0,0,0,0,0
24,4,10,23,52,59,21,50,2,0,0,0,0,0,0,0
24,4,10,23,53,44,21,50,2,0,0,0,0,0,0,0
24,4,10,23,54,30,21,50,2,0,0,0,0,0,0,0
24,4,10,23,55,15,21,43,2,0,0,0,0,0,0,0
24,4,10,23,56,0,21,50,2,0,0,0,0,0,0,0
24,4,10,23,56,45,21,50,2,0,0,0,0,0,0,0
24,4,10,23,57,31,21,43,2,0,0,0,0,0,0,0
24,4,10,23,58,16,21,43,2,0,0,0,0,0,0,0
24,4,10,23,59,1,21,50,2,0,0,0,0,0,0,0
24,4,10,23,59,46,21,50,2,0,0,0,0,0,0,0
24,4,11,0,0,32,21,50,2,0,0,0,0,0,0,0
24,4,11,0,1,17,21,43,2,0,0,0,0,0,0,0
24,4,11,0,2,2,21,43,2,0,0,0,0,0,0,0
24,4,11,0,2,48,21,50,2,0,0,0,0,0,0,0
24,4,11,0,3,33,21,50,2,0,0,0,0,0,0,0
24,4,11,0,4,18,21,50,2,0,0,0,0,0,0,0
24,4,11,0,5,3,21,50,2,0,0,0,0,0,0,0
24,4,11,0,5,49,21,43,2,0,0,0,0,0,0,0
24,4,11,0,6,34,21,43,2,0,0,0,0,0,0,0
24,4,11,0,7,19,21,43,2,0,0,0,0,0,0,0
24,4,11,0,8,5,21,43,2,0,0,0,0,0,0,0
24,4,11,0,8,50,21,50,2,0,0,0,0,0,0,0
24,4,11,0,9,35,21,43,2,0,0,0,0,0,0,0
24,4,11,0,10,20,21,50,2,0,0,0,0,0,0,0
24,4,11,0,11,6,21,50,2,0,0,0,0,0,0,0
24,4,11,0,11,51,21,43,2,0,0,0,0,0,0,0
24,4,11,0,12,36,21,50,2,0,0,0,0,0,0,0
24,4,11,0,13,23,21,50,2,0,0,0,0,0,0,0
24,4,11,0,14,8,21,43,2,0,0,0,0,0,0,0
24,4,11,0,14,53,21,43,2,0,0,0,0,0,0,0
24,4,11,0,15,39,21,43,2,0,0,0,0,0,0,0
24,4,11,0,16,24,21,43,2,0,0,0,0,0,0,0
24,4,11,0,17,9,21,43,2,0,0,0,0,0,0,0
24,4,11,0,17,54,21,50,2,0,0,0,0,0,0,0
24,4,11,0,18,40,21,43,2,0,0,0,0,0,0,0
24,4,11,0,19,25,21,43,2,0,0,0,0,0,0,0
24,4,11,0,20,10,21,43,2,0,0,0,0,0,0,0
24,4,11,0,20,56,21,43,2,0,0,0,0,0,0,0
24,4,11,0,21,41,21,43,2,0,0,0,0,0,0,0
24,4,11,0,22,26,21,50,2,0,0,0,0,0,0,0
24,4,11,0,23,11,21,43,2,0,0,0,0,0,0,0
24,4,11,0,23,57,21,43,2,0,0,0,0,0,0,0
24,4,11,0,24,42,21,43,2,0,0,0,0,0,0,0
24,4,11,0,25,27,21,43,2,0,0,0,0,0,0,0
24,4,11,0,26,12,21,43,2,0,0,0,0,0,0,0
24,4,11,0,26,58,21,43,2,0,0,0,0,0,0,0
24,4,11,0,27,43,21,43,2,0,0,0,0,0,0,0
24,4,11,0,28,28,21,43,2,0,0,0,0,0,0,0
24,4,11,0,29,14,21,43,2,0,0,0,0,0,0,0
24,4,11,0,29,59,21,43,2,0,0,0,0,0,0,0
24,4,11,0,30,44,21,43,2,0,0,0,0,0,0,0
24,4,11,0,31,29,21,43,2,0,0,0,0,0,0,0
24,4,11,0,32,15,21,43,2,0,0,0,0,0,0,0
24,4,11,0,33,0,21,43,2,0,0,0,0,0,0,0
24,4,11,0,33,45,21,43,2,0,0,0,0,0,0,0
24,4,11,0,34,31,21,43,2,0,0,0,0,0,0,0
24,4,11,0,35,16,21,43,2,0,0,0,0,0,0,0
24,4,11,0,36,1,21,43,2,0,0,0,0,0,0,0
24,4,11,0,36,46,21,43,2,0,0,0,0,0,0,0
24,4,11,0,37,33,21,43,2,0,0,0,0,0,0,0
24,4,11,0,38,18,21,43,2,0,0,0,0,0,0,0
24,4,11,0,39,3,21,43,2,0,0,0,0,0,0,0
24,4,11,0,39,49,21,43,2,0,0,0,0,0,0,0
24,4,11,0,40,34,21,43,2,0,0,0,0,0,0,0
24,4,11,0,41,19,21,43,2,0,0,0,0,0,0,0
24,4,11,0,42,4,21,37,2,0,0,0,0,0,0,0
24,4,11,0,42,50,21,43,2,0,0,0,0,0,0,0
24,4,11,0,43,35,21,43,2,0,0,0,0,0,0,0
24,4,11,0,44,20,21,43,2,0,0,0,0,0,0,0
24,4,11,0,45,6,21,43,2,0,0,0,0,0,0,0
24,4,11,0,45,51,21,43,2,0,0,0,0,0,0,0
24,4,11,0,46,36,21,37,2,0,0,0,0,0,0,0
24,4,11,0,47,21,21,43,2,0,0,0,0,0,0,0
24,4,11,0,48,7,21,43,2,0,0,0,0,0,0,0
24,4,11,0,48,52,21,43,2,0,0,0,0,0,0,0
24,4,11,0,49,37,21,37,2,0,0,0,0,0,0,0
24,4,11,0,50,23,21,43,2,0,0,0,0,0,0,0
24,4,11,0,51,8,21,37,2,0,0,0,0,0,0,0
24,4,11,0,51,53,21,43,2,0,0,0,0,0,0,0
24,4,11,0,52,38,21,43,2,0,0,0,0,0,0,0
24,4,11,0,53,24,21,43,2,0,0,0,0,0,0,0
24,4,11,0,54,9,21,43,2,0,0,0,0,0,0,0
24,4,11,0,54,54,21,43,2,0,0,0,0,0,0,0
24,4,11,0,55,39,21,43,2,0,0,0,0,0,0,0
24,4,11,0,56,25,21,43,2,0,0,0,0,0,0,0
24,4,11,0,57,10,21,37,2,0,0,0,0,0,0,0
24,4,11,0,57,55,21,43,2,0,0,0,0,0,0,0
24,4,11,0,58,41,21,37,2,0,0,0,0,0,0,0
24,4,11,0,59,26,21,37,2,0,0,0,0,0,0,0
24,4,11,1,0,11,21,43,2,0,0,0,0,0,0,0
24,4,11,1,0,56,21,43,2,0,0,0,0,0,0,0
24,4,11,1,1,43,21,37,2,0,0,0,0,0,0,0
24,4,11,1,2,28,21,37,2,0,0,0,0,0,0,0
24,4,11,1,3,13,21,37,2,0,0,0,0,0,0,0
24,4,11,1,3,59,21,43,2,0,0,0,0,0,0,0
24,4,11,1,4,44,21,37,2,0,0,0,0,0,0,0
24,4,11,1,5,29,21,37,2,0,0,0,0,0,0,0
24,4,11,1,6,14,21,43,2,0,0,0,0,0,0,0
24,4,11,1,7,0,21,43,2,0,0,0,0,0,0,0
24,4,11,1,7,45,21,37,2,0,0,0,0,0,0,0
24,4,11,1,8,30,21,43,2,0,0,0,0,0,0,0
24,4,11,1,9,16,21,37,2,0,0,0,0,0,0,0
24,4,11,1,10,1,21,37,2,0,0,0,0,0,0,0
24,4,11,1,10,46,21,37,2,0,0,0,0,0,0,0
24,4,11,1,11,31,21,37,2,0,0,0,0,0,0,0
24,4,11,1,12,17,21,37,2,0,0,0,0,0,0,0
24,4,11,1,13,2,21,37,2,0,0,0,0,0,0,0
24,4,11,1,13,47,21,37,2,0,0,0,0,0,0,0
24,4,11,1,14,33,21,37,2,0,0,0,0,0,0,0
24,4,11,1,15,18,21,37,2,0,0,0,0,0,0,0
24,4,11,1,16,3,21,37,2,0,0,0,0,0,0,0
24,4,11,1,16,48,21,37,2,0,0,0,0,0,0,0
24,4,11,1,17,34,21,37,2,0,0,0,0,0,0,0
24,4,11,1,18,19,21,37,2,0,0,0,0,0,0,0
24,4,11,1,19,4,21,37,2,0,0,0,0,0,0,0
24,4,11,1,19,49,21,37,2,0,0,0,0,0,0,0
24,4,11,1,20,35,21,37,2,0,0,0,0,0,0,0
24,4,11,1,21,20,21,37,2,0,0,0,0,0,0,0
24,4,11,1,22,5,21,37,2,0,0,0,0,0,0,0
24,4,11,1,22,51,21,37,2,0,0,0,0,0,0,0
24,4,11,1,23,36,21,37,2,0,0,0,0,0,0,0
24,4,11,1,24,21,21,37,2,0,0,0,0,0,0,0
24,4,11,1,25,6,21,37,2,0,0,0,0,0,0,0
24,4,11,1,25,53,21,37,2,0,0,0,0,0,0,0
24,4,11,1,26,38,21,37,2,0,0,0,0,0,0,0
24,4,11,1,27,23,21,37,2,0,0,0,0,0,0,0
24,4,11,1,28,9,21,37,2,0,0,0,0,0,0,0
24,4,11,1,28,54,21,37,2,0,0,0,0,0,0,0
24,4,11,1,29,39,21,37,2,0,0,0,0,0,0,0
24,4,11,1,30,25,21,37,2,0,0,0,0,0,0,0
24,4,11,1,31,10,21,37,2,0,0,0,0,0,0,0
24,4,11,1,31,55,21,37,2,0,0,0,0,0,0,0
24,4,11,1,32,40,21,37,2,0,0,0,0,0,0,0
24,4,11,1,33,26,21,43,2,0,0,0,0,0,0,0
24,4,11,1,34,11,21,37,2,0,0,0,0,0,0,0
24,4,11,1,34,56,21,37,2,0,0,0,0,0,0,0
24,4,11,1,35,42,21,37,2,0,0,0,0,0,0,0
24,4,11,1,36,27,21,37,2,0,0,0,0,0,0,0
24,4,11,1,37,12,21,31,2,0,0,0,0,0,0,0
24,4,11,1,37,57,21,37,2,0,0,0,0,0,0,0
24,4,11,1,38,43,21,31,2,0,0,0,0,0,0,0
24,4,11,1,39,28,21,37,2,0,0,0,0,0,0,0
24,4,11,1,40,13,21,37,2,0,0,0,0,0,0,0
24,4,11,1,40,58,21,31,2,0,0,0,0,0,0,0
24,4,11,1,41,44,21,37,2,0,0,0,0,0,0,0
24,4,11,1,42,29,21,37,2,0,0,0,0,0,0,0
24,4,11,1,43,14,21,37,2,0,0,0,0,0,0,0
24,4,11,1,44,0,21,37,2,0,0,0,0,0,0,0
24,4,11,1,44,45,21,31,2,0,0,0,0,0,0,0
24,4,11,1,45,30,21,31,2,0,0,0,0,0,0,0
24,4,11,1,46,15,21,37,2,0,0,0,0,0,0,0
24,4,11,1,47,1,21,37,2,0,0,0,0,0,0,0
24,4,11,1,47,46,21,37,2,0,0,0,0,0,0,0
24,4,11,1,48,31,21,31,2,0,0,0,0,0,0,0
24,4,11,1,49,17,21,37,2,0,0,0,0,0,0,0
24,4,11,1,50,3,21,31,2,0,0,0,0,0,0,0
24,4,11,1,50,48,21,37,2,0,0,0,0,0,0,0
24,4,11,1,51,34,21,37,2,0,0,0,0,0,0,0
24,4,11,1,52,19,21,31,2,0,0,0,0,0,0,0
24,4,11,1,53,4,21,31,2,0,0,0,0,0,0,0
24,4,11,1,53,49,21,37,2,0,0,0,0,0,0,0
24,4,11,1,54,35,21,37,2,0,0,0,0,0,0,0
24,4,11,1,55,20,21,37,2,0,0,0,0,0,0,0
24,4,11,1,56,5,21,31,2,0,0,0,0,0,0,0
24,4,11,1,56,50,21,37,2,0,0,0,0,0,0,0
24,4,11,1,57,36,21,37,2,0,0,0,0,0,0,0
24,4,11,1,58,21,21,37,2,0,0,0,0,0,0,0
24,4,11,1,59,6,21,37,2,0,0,0,0,0,0,0
24,4,11,1,59,52,21,37,2,0,0,0,0,0,0,0
24,4,11,2,0,37,21,37,2,0,0,0,0,0,0,0
24,4,11,2,1,22,21,37,2,0,0,0,0,0,0,0
24,4,11,2,2,7,21,37,2,0,0,0,0,0,0,0
24,4,11,2,2,53,21,37,2,0,0,0,0,0,0,0
24,4,11,2,3,38,21,37,2,0,0,0,0,0,0,0
24,4,11,2,4,23,21,37,2,0,0,0,0,0,0,0
24,4,11,2,5,9,21,31,2,0,0,0,0,0,0,0
24,4,11,2,5,54,21,31,2,0,0,0,0,0,0,0
24,4,11,2,6,39,21,37,2,0,0,0,0,0,0,0
24,4,11,2,7,24,21,31,2,0,0,0,0,0,0,0
24,4,11,2,8,10,21,37,2,0,0,0,0,0,0,0
24,4,11,2,8,55,21,37,2,0,0,0,0,0,0,0
24,4,11,2,9,40,21,37,2,0,0,0,0,0,0,0
24,4,11,2,10,25,21,31,2,0,0,0,0,0,0,0
24,4,11,2,11,11,21,37,2,0,0,0,0,0,0,0
24,4,11,2,11,56,21,31,2,0,0,0,0,0,0,0
24,4,11,2,12,41,21,31,2,0,0,0,0,0,0,0
24,4,11,2,13,27,21,31,2,0,0,0,0,0,0,0
24,4,11,2,14,13,21,37,2,0,0,0,0,0,0,0
24,4,11,2,14,58,21,31,2,0,0,0,0,0,0,0
24,4,11,2,15,44,21,31,2,0,0,0,0,0,0,0
24,4,11,2,16,29,21,37,2,0,0,0,0,0,0,0
24,4,11,2,17,14,21,31,2,0,0,0,0,0,0,0
24,4,11,2,17,59,21,37,2,0,0,0,0,0,0,0
24,4,11,2,18,45,21,31,2,0,0,0,0,0,0,0
24,4,11,2,19,30,21,31,2,0,0,0,0,0,0,0
24,4,11,2,20,15,21,31,2,0,0,0,0,0,0,0
24,4,11,2,21,1,21,31,2,0,0,0,0,0,0,0
24,4,11,2,21,46,21,37,2,0,0,0,0,0,0,0
24,4,11,2,22,31,21,31,2,0,0,0,0,0,0,0
24,4,11,2,23,16,21,31,2,0,0,0,0,0,0,0
24,4,11,2,24,2,21,31,2,0,0,0,0,0,0,0
24,4,11,2,24,47,21,37,2,0,0,0,0,0,0,0
24,4,11,2,25,32,21,37,2,0,0,0,0,0,0,0
24,4,11,2,26,18,21,31,2,0,0,0,0,0,0,0
24,4,11,2,27,3,21,37,2,0,0,0,0,0,0,0
24,4,11,2,27,48,21,31,2,0,0,0,0,0,0,0
24,4,11,2,28,33,21,37,2,0,0,0,0,0,0,0
24,4,11,2,29,19,21,37,2,0,0,0,0,0,0,0
24,4,11,2,30,4,21,31,2,0,0,0,0,0,0,0
24,4,11,2,30,49,21,31,2,0,0,0,0,0,0,0
24,4,11,2,31,34,21,31,2,0,0,0,0,0,0,0
24,4,11,2,32,20,21,31,2,0,0,0,0,0,0,0
24,4,11,2,33,5,21,31,2,0,0,0,0,0,0,0
24,4,11,2,33,50,21,31,2,0,0,0,0,0,0,0
24,4,11,2,34,36,21,31,2,0,0,0,0,0,0,0
24,4,11,2,35,21,21,31,2,0,0,0,0,0,0,0
24,4,11,2,36,6,21,31,2,0,0,0,0,0,0,0
24,4,11,2,36,51,21,31,2,0,0,0,0,0,0,0
24,4,11,2,37,37,21,31,2,0,0,0,0,0,0,0
24,4,11,2,38,23,21,31,2,0,0,0,0,0,0,0
24,4,11,2,39,8,21,31,2,0,0,0,0,0,0,0
24,4,11,2,39,54,21,37,2,0,0,0,0,0,0,0
24,4,11,2,40,39,21,31,2,0,0,0,0,0,0,0
24,4,11,2,41,24,21,37,2,0,0,0,0,0,0,0
24,4,11,2,42,10,21,31,2,0,0,0,0,0,0,0
24,4,11,2,42,55,21,31,2,0,0,0,0,0,0,0
24,4,11,2,43,40,21,31,2,0,0,0,0,0,0,0
24,4,11,2,44,25,21,31,2,0,0,0,0,0,0,0
24,4,11,2,45,11,21,37,2,0,0,0,0,0,0,0
24,4,11,2,45,56,21,37,2,0,0,0,0,0,0,0
24,4,11,2,46,41,21,31,2,0,0,0,0,0,0,0
24,4,11,2,47,27,21,37,2,0,0,0,0,0,0,0
24,4,11,2,48,12,21,31,2,0,0,0,0,0,0,0
24,4,11,2,48,57,21,31,2,0,0,0,0,0,0,0
24,4,11,2,49,42,21,31,2,0,0,0,0,0,0,0
24,4,11,2,50,28,21,37,2,0,0,0,0,0,0,0
24,4,11,2,51,13,21,37,2,0,0,0,0,0,0,0
24,4,11,2,51,58,21,31,2,0,0,0,0,0,0,0
24,4,11,2,52,44,21,31,2,0,0,0,0,0,0,0
24,4,11,2,53,29,21,31,2,0,0,0,0,0,0,0
